Timestamp,Index,Error_Message
2026-02-11 21:50:56,24,All fields empty - no bushing data extracted
2026-02-11 21:50:56,47,All fields empty - no bushing data extracted
2026-02-11 21:50:56,63,All fields empty - no bushing data extracted
2026-02-11 21:50:56,67,All fields empty - no bushing data extracted
2026-02-11 21:50:56,71,All fields empty - no bushing data extracted
2026-02-11 21:50:56,73,All fields empty - no bushing data extracted
2026-02-11 21:50:56,74,All fields empty - no bushing data extracted
2026-02-11 21:50:56,76,All fields empty - no bushing data extracted
2026-02-11 21:50:56,81,All fields empty - no bushing data extracted
2026-02-11 21:50:56,93,All fields empty - no bushing data extracted
2026-02-11 21:50:56,95,All fields empty - no bushing data extracted
2026-02-11 21:50:56,108,All fields empty - no bushing data extracted
2026-02-11 21:50:56,112,All fields empty - no bushing data extracted
2026-02-11 21:50:56,113,All fields empty - no bushing data extracted
2026-02-11 21:50:56,118,All fields empty - no bushing data extracted
2026-02-11 21:50:56,120,All fields empty - no bushing data extracted
2026-02-11 21:50:56,141,All fields empty - no bushing data extracted
2026-02-11 21:50:56,147,All fields empty - no bushing data extracted
2026-02-11 21:50:56,149,All fields empty - no bushing data extracted
2026-02-11 21:50:56,151,All fields empty - no bushing data extracted
2026-02-11 21:50:56,153,All fields empty - no bushing data extracted
2026-02-11 21:50:56,154,All fields empty - no bushing data extracted
2026-02-11 21:50:56,155,All fields empty - no bushing data extracted
2026-02-11 21:50:56,156,All fields empty - no bushing data extracted
2026-02-11 21:50:56,159,All fields empty - no bushing data extracted
2026-02-11 21:50:56,161,All fields empty - no bushing data extracted
2026-02-11 21:50:56,165,All fields empty - no bushing data extracted
2026-02-11 21:50:56,173,All fields empty - no bushing data extracted
2026-02-11 21:50:56,174,All fields empty - no bushing data extracted
2026-02-11 21:50:56,175,All fields empty - no bushing data extracted
2026-02-11 21:50:56,176,All fields empty - no bushing data extracted
2026-02-11 21:50:56,177,All fields empty - no bushing data extracted
2026-02-11 21:50:56,178,All fields empty - no bushing data extracted
2026-02-11 21:50:56,179,All fields empty - no bushing data extracted
2026-02-11 21:50:56,181,All fields empty - no bushing data extracted
2026-02-11 21:50:56,182,All fields empty - no bushing data extracted
2026-02-11 21:50:56,183,All fields empty - no bushing data extracted
2026-02-11 21:50:56,184,All fields empty - no bushing data extracted
2026-02-11 21:50:56,185,All fields empty - no bushing data extracted
2026-02-11 21:50:56,186,All fields empty - no bushing data extracted
2026-02-11 21:50:56,192,All fields empty - no bushing data extracted
2026-02-11 21:50:56,194,All fields empty - no bushing data extracted
2026-02-11 21:50:56,196,All fields empty - no bushing data extracted
2026-02-11 21:50:56,204,All fields empty - no bushing data extracted
2026-02-11 21:50:56,210,All fields empty - no bushing data extracted
2026-02-11 21:50:56,212,All fields empty - no bushing data extracted
2026-02-11 21:50:56,213,All fields empty - no bushing data extracted
2026-02-11 21:50:56,214,All fields empty - no bushing data extracted
2026-02-11 21:50:56,215,All fields empty - no bushing data extracted
2026-02-11 21:50:56,216,All fields empty - no bushing data extracted
2026-02-11 21:50:56,224,All fields empty - no bushing data extracted
2026-02-11 21:50:56,227,All fields empty - no bushing data extracted
2026-02-11 21:50:56,232,All fields empty - no bushing data extracted
2026-02-11 21:50:56,234,All fields empty - no bushing data extracted
2026-02-11 21:50:56,236,All fields empty - no bushing data extracted
2026-02-11 21:50:56,246,All fields empty - no bushing data extracted
